case,iteration,objective,objective_error,growth_residual,absolute_growth_residual,selected_growth,max_growth,q,shat,temperature_gradient,density_gradient
C,1.4100000000000000e+02,1.2212566752100914e-05,1.2212566752100914e-05,-4.9421790238923791e-03,4.9421790238923791e-03,-3.1833075450022896e-01,-4.9421790238923791e-03,1.4676433529575352e+00,7.5944440163318527e-01,2.2999983489292433e+00,7.0000379852482186e-01
C,1.4200000000000000e+02,1.0558803792579806e-05,1.0558803792579806e-05,-4.5953898186290587e-03,4.5953898186290587e-03,-3.1820789430105911e-01,-4.5953898186290587e-03,1.4676478108436350e+00,7.5944733687161148e-01,2.2999983480772652e+00,7.0000379987152606e-01
C,1.4300000000000000e+02,9.1288854333615331e-06,9.1288854333615331e-06,-4.2729112870176778e-03,4.2729112870176778e-03,-3.1809352228995280e-01,-4.2729112870176778e-03,1.4676519551161007e+00,7.5945006427906359e-01,2.2999983472842622e+00,7.0000380112434346e-01
C,1.4400000000000000e+02,7.8925424672258819e-06,7.8925424672258819e-06,-3.9730447939145819e-03,3.9730447939145819e-03,-3.1798706170476088e-01,-3.9730447939145819e-03,1.4676558078587993e+00,7.5945259866522552e-01,2.2999983465462090e+00,7.0000380228977299e-01
C,1.4500000000000000e+02,6.8235906677691350e-06,6.8235906677691350e-06,-3.6942091623970441e-03,3.6942091623970441e-03,-3.1788797355032372e-01,-3.6942091623970441e-03,1.4676593896011600e+00,7.5945495377486738e-01,2.2999983458593465e+00,7.0000380337387047e-01
C,1.4600000000000000e+02,5.8993817011302968e-06,5.8993817011302968e-06,-3.4349328089877673e-03,3.4349328089877673e-03,-3.1779575434205398e-01,-3.4349328089877673e-03,1.4676627194268268e+00,7.5945714236511508e-01,2.2999983452201658e+00,7.0000380438227827e-01
C,1.4700000000000000e+02,5.1003272635343249e-06,5.1003272635343249e-06,-3.1938463530778449e-03,3.1938463530778449e-03,-3.1770993394939495e-01,-3.1938463530778449e-03,1.4676658150749478e+00,7.5945917627713333e-01,2.2999983446253931e+00,7.0000380532025219e-01
C,1.4800000000000000e+02,4.4094868275597622e-06,4.4094868275597622e-06,-2.9696756818076153e-03,2.9696756818076153e-03,-3.1763007354128625e-01,-2.9696756818076153e-03,1.4676686930345457e+00,7.5946106650260292e-01,2.2999983440719736e+00,7.0000380619268743e-01
C,1.4900000000000000e+02,3.8122106128309682e-06,3.8122106128309682e-06,-2.7612354527750682e-03,2.7612354527750682e-03,-3.1755576363399207e-01,-2.7612354527750682e-03,1.4676713686323961e+00,7.5946282324535197e-01,2.2999983435570588e+00,7.0000380700414244e-01
C,1.5000000000000000e+02,3.2958304616466170e-06,3.2958304616466170e-06,-2.5674230121452979e-03,2.5674230121452979e-03,-3.1748662223938240e-01,-2.5674230121452979e-03,1.4676738561148264e+00,7.5946445597848422e-01,2.2999983430779927e+00,7.0000380775886184e-01
C,1.5100000000000000e+02,2.8493922568288298e-06,2.8493922568288298e-06,-2.3872127080881711e-03,2.3872127080881711e-03,-3.1742229311366721e-01,-2.3872127080881711e-03,1.4676761687238302e+00,7.5946597349732503e-01,2.2999983426322985e+00,7.0000380846079735e-01
C,1.5200000000000000e+02,2.4634243448123586e-06,2.4634243448123586e-06,-2.2196505782723364e-03,2.2196505782723364e-03,-3.1736244410223158e-01,-2.2196505782723364e-03,1.4676783187678708e+00,7.5946738396848856e-01,2.2999983422176689e+00,7.0000380911362758e-01
C,1.5300000000000000e+02,2.1297371521399978e-06,2.1297371521399978e-06,-2.0638493899216570e-03,2.0638493899216570e-03,-3.1730676557937265e-01,-2.0638493899216570e-03,1.4676803176877302e+00,7.5946869497534697e-01,2.2999983418319530e+00,7.0000380972077680e-01
C,1.5400000000000000e+02,1.8412498202751135e-06,1.8412498202751135e-06,-1.9189840125832802e-03,1.9189840125832802e-03,-3.1725496897823113e-01,-1.9189840125832802e-03,1.4676821761177359e+00,7.5946991356016669e-01,2.2999983414731471e+00,7.0000381028543202e-01
C,1.5500000000000000e+02,1.5918402318595903e-06,1.5918402318595903e-06,-1.7842871023798779e-03,1.7842871023798779e-03,-3.1720678540776426e-01,-1.7842871023798779e-03,1.4676839039426841e+00,7.5947104626315654e-01,2.2999983411393843e+00,7.0000381081055918e-01
C,1.5600000000000000e+02,1.3762152887807308e-06,1.3762152887807308e-06,-1.6590450800268997e-03,1.6590450800268997e-03,-3.1716196435338517e-01,-1.6590450800268997e-03,1.4676855103507536e+00,7.5947209915865588e-01,2.2999983408289264e+00,7.0000381129891853e-01
C,1.5700000000000000e+02,1.1897987154841462e-06,1.1897987154841462e-06,-1.5425943831637312e-03,1.5425943831637312e-03,-3.1712027245731633e-01,-1.5425943831637312e-03,1.4676870038826868e+00,7.5947307788867469e-01,2.2999983405401538e+00,7.0000381175307858e-01
C,1.5800000000000000e+02,1.0286340269776892e-06,1.0286340269776892e-06,-1.4343179751907797e-03,1.4343179751907797e-03,-3.1708149237381633e-01,-1.4343179751907797e-03,1.4676883924775006e+00,7.5947398769398244e-01,2.2999983402715585e+00,7.0000381217542906e-01
C,1.5900000000000000e+02,8.8930061875205146e-07,8.8930061875205146e-07,-1.3336420949805472e-03,1.3336420949805472e-03,-3.1704542169697092e-01,-1.3336420949805472e-03,1.4676896835149671e+00,7.5947483344292710e-01,2.2999983400217370e+00,7.0000381256819355e-01
C,1.6000000000000000e+02,7.6884120664559446e-07,7.6884120664559446e-07,-1.2400332307205275e-03,1.2400332307205275e-03,-3.1701187195616320e-01,-1.2400332307205275e-03,1.4676908838550911e+00,7.5947561965815324e-01,2.2999983397893820e+00,7.0000381293344083e-01
C,1.6100000000000000e+02,6.6469908438264430e-07,6.6469908438264430e-07,-1.1529953030109397e-03,1.1529953030109397e-03,-3.1698066767558153e-01,-1.1529953030109397e-03,1.4676919998747968e+00,7.5947635054137486e-01,2.2999983395732766e+00,7.0000381327309558e-01
C,1.6200000000000000e+02,5.7466387354052127e-07,5.7466387354052127e-07,-1.0720670441166646e-03,1.0720670441166646e-03,-3.1695164549492283e-01,-1.0720670441166646e-03,1.4676930375020198e+00,7.5947702999634759e-01,2.2999983393722880e+00,7.0000381358894825e-01
C,1.6300000000000000e+02,4.9682461641035060e-07,4.9682461641035060e-07,-9.9681955880726036e-04,9.9681955880726036e-04,-3.1692465334662856e-01,-9.9681955880726036e-04,1.4676940022473868e+00,7.5947766165017372e-01,2.2999983391853625e+00,7.0000381388266453e-01
C,1.6400000000000000e+02,4.2952922006204695e-07,4.2952922006204695e-07,-9.2685405546077959e-04,9.2685405546077959e-04,-3.1689954968756595e-01,-9.2685405546077959e-04,1.4676948992336545e+00,7.5947824887306270e-01,2.2999983390115188e+00,7.0000381415579371e-01
C,1.6500000000000000e+02,3.7134939177344396e-07,3.7134939177344396e-07,-8.6179973517452879e-04,8.6179973517452879e-04,-3.1687620278062489e-01,-8.6179973517452879e-04,1.4676957332230665e+00,7.5947879479666236e-01,2.2999983388498437e+00,7.0000381440977699e-01
C,1.6600000000000000e+02,3.2105032327544462e-07,3.2105032327544462e-07,-8.0131182853548921e-04,8.0131182853548921e-04,-3.1685449002432087e-01,-8.0131182853548921e-04,1.4676965086427751e+00,7.5947930233106520e-01,2.2999983386994876e+00,7.0000381464595507e-01
C,1.6700000000000000e+02,2.7756448069729267e-07,2.7756448069729267e-07,-7.4506976948107706e-04,7.4506976948107706e-04,-3.1683429732694002e-01,-7.4506976948107706e-04,1.4676972296084654e+00,7.5947977418058787e-01,2.2999983385596598e+00,7.0000381486557472e-01
C,1.6800000000000000e+02,2.3996894453863802e-07,2.3996894453863802e-07,-6.9277549687996043e-04,6.9277549687996043e-04,-3.1681551852238421e-01,-6.9277549687996043e-04,1.4676978999463086e+00,7.5948021285841427e-01,2.2999983384296248e+00,7.0000381506979581e-01
C,1.6900000000000000e+02,2.0746581923038893e-07,2.0746581923038893e-07,-6.4415187530642015e-04,6.4415187530642015e-04,-3.1679805482496270e-01,-6.4415187530642015e-04,1.4676985232133648e+00,7.5948062070018463e-01,2.2999983383086979e+00,7.0000381525969713e-01
C,1.7000000000000000e+02,1.7936529615034153e-07,1.7936529615034153e-07,-5.9894122608206146e-04,5.9894122608206146e-04,-3.1678181432130970e-01,-5.9894122608206146e-04,1.4676991027165429e+00,7.5948099987660878e-01,2.2999983381962426e+00,7.0000381543628176e-01
C,1.7100000000000000e+02,1.5507101115575185e-07,1.5507101115575185e-07,-5.5690396147944909e-04,5.5690396147944909e-04,-3.1676671149645230e-01,-5.5690396147944909e-04,1.4676996415302215e+00,7.5948135240517445e-01,2.2999983380916662e+00,7.0000381560048297e-01
C,1.7200000000000000e+02,1.3406738570973314e-07,1.3406738570973314e-07,-5.1781731471578496e-04,5.1781731471578496e-04,-3.1675266679163094e-01,-5.1781731471578496e-04,1.4677001425126248e+00,7.5948168016101658e-01,2.2999983379944173e+00,7.0000381575316850e-01
C,1.7300000000000000e+02,1.1590868286448370e-07,1.1590868286448370e-07,-4.8147415894206347e-04,4.8147415894206347e-04,-3.1673960619302832e-01,-4.8147415894206347e-04,1.4677006083210431e+00,7.5948198488700835e-01,2.2999983379039839e+00,7.0000381589514538e-01
C,1.7400000000000000e+02,1.0020954588726612e-07,1.0020954588726612e-07,-4.4768190914368233e-04,4.4768190914368233e-04,-3.1672746084749903e-01,-4.4768190914368233e-04,1.4677010414259783e+00,7.5948226820313158e-01,2.2999983378198885e+00,7.0000381602716422e-01
C,1.7500000000000000e+02,8.6636818682042640e-08,8.6636818682042640e-08,-4.1626150117934912e-04,4.1626150117934912e-04,-3.1671616670498892e-01,-4.1626150117934912e-04,1.4677014441242910e+00,7.5948253161517731e-01,2.2999983377416875e+00,7.0000381614992313e-01
C,1.7600000000000000e+02,7.4902474238457844e-08,7.4902474238457844e-08,-3.8704644227394169e-04,3.8704644227394169e-04,-3.1670566418586787e-01,-3.8704644227394169e-04,1.4677018185514208e+00,7.5948277652282636e-01,2.2999983376689683e+00,7.0000381626407127e-01
C,1.7700000000000000e+02,6.4757501175303719e-08,6.4757501175303719e-08,-3.5988192834679467e-04,3.5988192834679467e-04,-3.1669589786997854e-01,-3.5988192834679467e-04,1.4677021666927439e+00,7.5948300422715365e-01,2.2999983376013469e+00,7.0000381637021225e-01
C,1.7800000000000000e+02,5.5986618511257944e-08,5.5986618511257944e-08,-3.3462402337924857e-04,3.3462402337924857e-04,-3.1668681620815597e-01,-3.3462402337924857e-04,1.4677024903941309e+00,7.5948321593759838e-01,2.2999983375384665e+00,7.0000381646890752e-01
C,1.7900000000000000e+02,4.8403706323737971e-08,4.8403706323737971e-08,-3.1113889606970702e-04,3.1113889606970702e-04,-3.1667837125288756e-01,-3.1113889606970702e-04,1.4677027913717591e+00,7.5948341277843856e-01,2.2999983374799950e+00,7.0000381656067923e-01
C,1.8000000000000000e+02,4.1847855592662437e-08,4.1847855592662437e-08,-2.8930211057875965e-04,2.8930211057875965e-04,-3.1667051840784666e-01,-2.8930211057875965e-04,1.4677030712212344e+00,7.5948359579480551e-01,2.2999983374256234e+00,7.0000381664601286e-01
C,1.8100000000000000e+02,3.6179953032807034e-08,3.6179953032807034e-08,-2.6899796665702524e-04,2.6899796665702524e-04,-3.1666321619443494e-01,-2.6899796665702524e-04,1.4677033314260703e+00,7.5948376595827072e-01,2.2999983373750648e+00,7.0000381672535983e-01
C,1.8200000000000000e+02,3.1279728612041231e-08,3.1279728612041231e-08,-2.5011888618031719e-04,2.5011888618031719e-04,-3.1665642603475597e-01,-2.5011888618031719e-04,1.4677035733655688e+00,7.5948392417203692e-01,2.2999983373280517e+00,7.0000381679914014e-01
C,1.8300000000000000e+02,2.7043203137283445e-08,2.7043203137283445e-08,-2.3256484316114268e-04,2.3256484316114268e-04,-3.1665011204933258e-01,-2.3256484316114268e-04,1.4677037983221470e+00,7.5948407127576079e-01,2.2999983372843356e+00,7.0000381686774416e-01
C,1.8400000000000000e+02,2.3380481444567177e-08,2.3380481444567177e-08,-2.1624283315091475e-04,2.1624283315091475e-04,-3.1664424086916831e-01,-2.1624283315091475e-04,1.4677040074881484e+00,7.5948420805003380e-01,2.2999983372436854e+00,7.0000381693153491e-01
C,1.8500000000000000e+02,2.0213844697233829e-08,2.0213844697233829e-08,-2.0106638056738291e-04,2.0106638056738291e-04,-3.1663878146033220e-01,-2.0106638056738291e-04,1.4677042019721733e+00,7.5948433522054615e-01,2.2999983372058863e+00,7.0000381699084990e-01
C,1.8600000000000000e+02,1.7476100967947532e-08,1.7476100967947532e-08,-1.8695507999488825e-04,1.8695507999488825e-04,-3.1663370496115562e-01,-1.8695507999488825e-04,1.4677043828049650e+00,7.5948445346195548e-01,2.2999983371707384e+00,7.0000381704600323e-01
C,1.8700000000000000e+02,1.5109159390153177e-08,1.5109159390153177e-08,-1.7383417034722015e-04,1.7383417034722015e-04,-3.1662898453048705e-01,-1.7383417034722015e-04,1.4677045509448805e+00,7.5948456340148252e-01,2.2999983371380561e+00,7.0000381709728676e-01
C,1.8800000000000000e+02,1.3062797295447457e-08,1.3062797295447457e-08,-1.6163413807390725e-04,1.6163413807390725e-04,-3.1662459520669373e-01,-1.6163413807390725e-04,1.4677047072829779e+00,7.5948466562225192e-01,2.2999983371076662e+00,7.0000381714497195e-01
C,1.8900000000000000e+02,1.1293594562881345e-08,1.1293594562881345e-08,-1.5029034940994279e-04,1.5029034940994279e-04,-3.1662051377621125e-01,-1.5029034940994279e-04,1.4677048526477441e+00,7.5948476066639758e-01,2.2999983370794084e+00,7.0000381718931126e-01
C,1.9000000000000000e+02,9.7640121179183727e-09,9.7640121179183727e-09,-1.3974270727246108e-04,1.3974270727246108e-04,-3.1661671865133023e-01,-1.3974270727246108e-04,1.4677049878094914e+00,7.5948484903794844e-01,2.2999983370531329e+00,7.0000381723053939e-01
C,1.9100000000000000e+02,8.4415953670311323e-09,8.4415953670311323e-09,-1.2993533289318293e-04,1.2993533289318293e-04,-3.1661318975677588e-01,-1.2993533289318293e-04,1.4677051134844445e+00,7.5948493120551019e-01,2.2999983370287005e+00,7.0000381726887462e-01
C,1.9200000000000000e+02,7.2982855442709399e-09,7.2982855442709399e-09,-1.2081626996618411e-04,1.2081626996618411e-04,-3.1660990842357073e-01,-1.2081626996618411e-04,1.4677052303385394e+00,7.5948500760475823e-01,2.2999983370059822e+00,7.0000381730451999e-01
C,1.9300000000000000e+02,6.3098242481820441e-09,6.3098242481820441e-09,-1.1233720886849596e-04,1.1233720886849596e-04,-3.1660685729097970e-01,-1.1233720886849596e-04,1.4677053389909565e+00,7.5948507864075476e-01,2.2999983369848578e+00,7.0000381733766404e-01
C,1.9400000000000000e+02,5.4552387190393078e-09,5.4552387190393078e-09,-1.0445323086472058e-04,1.0445323086472058e-04,-3.1660402021489453e-01,-1.0445323086472058e-04,1.4677054400174043e+00,7.5948514469010198e-01,2.2999983369652153e+00,7.0000381736848238e-01
C,1.9500000000000000e+02,4.7163968046943474e-09,4.7163968046943474e-09,-9.7122570030805377e-05,9.7122570030805377e-05,-3.1660138218261302e-01,-9.7122570030805377e-05,1.4677055339531730e+00,7.5948520610294401e-01,2.2999983369469508e+00,7.0000381739713813e-01
C,1.9600000000000000e+02,4.0776222268442349e-09,4.0776222268442349e-09,-9.0306392097616595e-05,9.0306392097616595e-05,-3.1659892923365796e-01,-9.0306392097616595e-05,1.4677056212959723e+00,7.5948526320482734e-01,2.2999983369299679e+00,7.0000381742378315e-01
C,1.9700000000000000e+02,3.5253619146734137e-09,3.5253619146734137e-09,-8.3968588349137008e-05,8.3968588349137008e-05,-3.1659664838623591e-01,-8.3968588349137008e-05,1.4677057025085711e+00,7.5948531629843063e-01,2.2999983369141765e+00,7.0000381744855833e-01
C,1.9800000000000000e+02,3.0478984603209680e-09,3.0478984603209680e-09,-7.8075584664105691e-05,7.8075584664105691e-05,-3.1659452756853668e-01,-7.8075584664105691e-05,1.4677057780212517e+00,7.5948536566517211e-01,2.2999983368994932e+00,7.0000381747159501e-01
C,1.9900000000000000e+02,2.6351014567114016e-09,2.6351014567114016e-09,-7.2596163214200260e-05,7.2596163214200260e-05,-3.1659255555513965e-01,-7.2596163214200260e-05,1.4677058482340901e+00,7.5948541156670446e-01,2.2999983368858401e+00,7.0000381749301510e-01
C,2.0000000000000000e+02,2.2782125690815353e-09,2.2782125690815353e-09,-6.7501297307259733e-05,6.7501297307259733e-05,-3.1659072190763915e-01,-6.7501297307259733e-05,1.4677059135190778e+00,7.5948545424630365e-01,2.2999983368731449e+00,7.0000381751293206e-01
C,2.0100000000000000e+02,1.9696597001029181e-09,1.9696597001029181e-09,-6.2763997643600078e-05,6.2763997643600078e-05,-3.1658901691971053e-01,-6.2763997643600078e-05,1.4677059742220928e+00,7.5948549393016096e-01,2.2999983368613406e+00,7.0000381753145136e-01
C,2.0200000000000000e+02,1.7028963088603615e-09,1.7028963088603615e-09,-5.8359169097244035e-05,5.8359169097244035e-05,-3.1658743156537383e-01,-5.8359169097244035e-05,1.4677060306647347e+00,7.5948553082858317e-01,2.2999983368503645e+00,7.0000381754867114e-01
C,2.0300000000000000e+02,1.4722625114766647e-09,1.4722625114766647e-09,-5.4263477800020610e-05,5.4263477800020610e-05,-3.1658595745192031e-01,-5.4263477800020610e-05,1.4677060831460278e+00,7.5948556513710896e-01,2.2999983368401589e+00,7.0000381756468244e-01
C,2.0400000000000000e+02,1.2728650070827117e-09,1.2728650070827117e-09,-5.0455227817991499e-05,5.0455227817991499e-05,-3.1658458677505941e-01,-5.0455227817991499e-05,1.4677061319440066e+00,7.5948559703754637e-01,2.2999983368306691e+00,7.0000381757957020e-01
C,2.0500000000000000e+02,1.1004732242490480e-09,1.1004732242490480e-09,-4.6914245688256528e-05,4.6914245688256528e-05,-3.1658331227792935e-01,-4.6914245688256528e-05,1.4677061773171898e+00,7.5948562669893760e-01,2.2999983368218455e+00,7.0000381759341312e-01
C,2.0600000000000000e+02,9.5142958024127978e-10,9.5142958024127978e-10,-4.3621773926361129e-05,4.3621773926361129e-05,-3.1658212721250578e-01,-4.3621773926361129e-05,1.4677062195059498e+00,7.5948565427845571e-01,2.2999983368136410e+00,7.0000381760628461e-01
C,2.0700000000000000e+02,8.2257187014973369e-10,8.2257187014973369e-10,-4.0560371550313334e-05,4.0560371550313334e-05,-3.1658102530425225e-01,-4.0560371550313334e-05,1.4677062587337872e+00,7.5948567992223837e-01,2.2999983368060120e+00,7.0000381761825281e-01
C,2.0800000000000000e+02,7.1116617063823419e-10,7.1116617063823419e-10,-3.7713821621210286e-05,3.7713821621210286e-05,-3.1658000071859149e-01,-3.7713821621210286e-05,1.4677062952085149e+00,7.5948570376616298e-01,2.2999983367989185e+00,7.0000381762938113e-01
C,2.0900000000000000e+02,6.1484883812796248e-10,6.1484883812796248e-10,-3.5067045445202893e-05,3.5067045445202893e-05,-3.1657904803030767e-01,-3.5067045445202893e-05,1.4677063291233594e+00,7.5948572593656738e-01,2.2999983367923229e+00,7.0000381763972852e-01
C,2.1000000000000000e+02,5.3157634887657014e-10,5.3157634887657014e-10,-3.2606022415393454e-05,3.2606022415393454e-05,-3.1657816219476942e-01,-3.2606022415393454e-05,1.4677063606579848e+00,7.5948574655091994e-01,2.2999983367861900e+00,7.0000381764934982e-01
C,2.1100000000000000e+02,4.5958195657310076e-10,4.5958195657310076e-10,-3.0317716159800057e-05,3.0317716159800057e-05,-3.1657733852119563e-01,-3.0317716159800057e-05,1.4677063899794447e+00,7.5948576571844206e-01,2.2999983367804875e+00,7.0000381765829589e-01
C,2.1200000000000000e+02,3.9733819336883221e-10,3.9733819336883221e-10,-2.8190005085804160e-05,2.8190005085804160e-05,-3.1657657264787531e-01,-2.8190005085804160e-05,1.4677064172430678e+00,7.5948578354068785e-01,2.2999983367751851e+00,7.0000381766661413e-01
C,2.1300000000000000e+02,3.4352447155817726e-10,3.4352447155817726e-10,-2.6211618475713294e-05,2.6211618475713294e-05,-3.1657586051903053e-01,-2.6211618475713294e-05,1.4677064425932806e+00,7.5948580011208211e-01,2.2999983367702548e+00,7.0000381767434861e-01
C,2.1400000000000000e+02,2.9699905406005656e-10,2.9699905406005656e-10,-2.4372076401490972e-05,2.4372076401490972e-05,-3.1657519836358894e-01,-2.4372076401490972e-05,1.4677064661643726e+00,7.5948581552042116e-01,2.2999983367656704e+00,7.0000381768154030e-01
C,2.1500000000000000e+02,2.5677484368579267e-10,2.5677484368579267e-10,-2.2661634702103584e-05,2.2661634702103584e-05,-3.1657458267488892e-01,-2.2661634702103584e-05,1.4677064880812081e+00,7.5948582984733826e-01,2.2999983367614076e+00,7.0000381768822728e-01
C,2.1600000000000000e+02,2.2199842685566814e-10,2.2199842685566814e-10,-2.1071232847447163e-05,2.1071232847447163e-05,-3.1657401019233866e-01,-2.1071232847447163e-05,1.4677065084598877e+00,7.5948584316873624e-01,2.2999983367574441e+00,7.0000381769444497e-01
C,2.1700000000000000e+02,1.9193197837599727e-10,1.9193197837599727e-10,-1.9592446420801934e-05,1.9592446420801934e-05,-3.1657347788414114e-01,-1.9592446420801934e-05,1.4677065274083636e+00,7.5948585555518988e-01,2.2999983367537586e+00,7.0000381770022635e-01
C,2.1800000000000000e+02,1.6593759650017929e-10,1.6593759650017929e-10,-1.8217441999368589e-05,1.8217441999368589e-05,-3.1657298293117364e-01,-1.8217441999368589e-05,1.4677065450270110e+00,7.5948586707232013e-01,2.2999983367503321e+00,7.0000381770560194e-01
C,2.1900000000000000e+02,1.4346377919816428e-10,1.4346377919816428e-10,-1.6938936164834217e-05,1.6938936164834217e-05,-3.1657252271215519e-01,-1.6938936164834217e-05,1.4677065614091604e+00,7.5948587778114163e-01,2.2999983367471457e+00,7.0000381771060027e-01
C,2.2000000000000000e+02,1.2403371508159810e-10,1.2403371508159810e-10,-1.5750156512339686e-05,1.5750156512339686e-05,-3.1657209478979098e-01,-1.5750156512339686e-05,1.4677065766415920e+00,7.5948588773838643e-01,2.2999983367441832e+00,7.0000381771524789e-01
C,2.2100000000000000e+02,1.0723517124406996e-10,1.0723517124406996e-10,-1.4644805990116083e-05,1.4644805990116083e-05,-3.1657169689758291e-01,-1.4644805990116083e-05,1.4677065908049953e+00,7.5948589699680435e-01,2.2999983367414285e+00,7.0000381771956932e-01
C,2.2200000000000000e+02,9.2711746860795949e-11,9.2711746860795949e-11,-1.3617029548385062e-05,1.3617029548385062e-05,-3.1657132692828327e-01,-1.3617029548385062e-05,1.4677066039743969e+00,7.5948590560544271e-01,2.2999983367388670e+00,7.0000381772358744e-01
C,2.2300000000000000e+02,8.0155307035172983e-11,8.0155307035172983e-11,-1.2661382786660624e-05,1.2661382786660624e-05,-3.1657098292239283e-01,-1.2661382786660624e-05,1.4677066162195578e+00,7.5948591360990625e-01,2.2999983367364853e+00,7.0000381772732367e-01
C,2.2400000000000000e+02,6.9299454116090615e-11,6.9299454116090615e-11,-1.1772803754084293e-05,1.1772803754084293e-05,-3.1657066305794679e-01,-1.1772803754084293e-05,1.4677066276053425e+00,7.5948592105259860e-01,2.2999983367342707e+00,7.0000381773079767e-01
C,2.2500000000000000e+02,5.9913867105984861e-11,5.9913867105984861e-11,-1.0946585504711948e-05,1.0946585504711948e-05,-3.1657036564087804e-01,-1.0946585504711948e-05,1.4677066381920636e+00,7.5948592797294734e-01,2.2999983367322114e+00,7.0000381773402787e-01
C,2.2600000000000000e+02,5.1799420481614453e-11,5.1799420481614453e-11,-1.0178351583789436e-05,1.0178351583789436e-05,-3.1657008909586892e-01,-1.0178351583789436e-05,1.4677066480358003e+00,7.5948593440761247e-01,2.2999983367302970e+00,7.0000381773703135e-01
C,2.2700000000000000e+02,4.4783956336158215e-11,4.4783956336158215e-11,-9.4640325798422964e-06,9.4640325798422964e-06,-3.1656983195818000e-01,-9.4640325798422964e-06,1.4677066571886965e+00,7.5948594039068107e-01,2.2999983367285166e+00,7.0000381773982401e-01
C,2.2800000000000000e+02,3.8718633935115044e-11,3.8718633935115044e-11,-8.7998447639847655e-06,8.7998447639847655e-06,-3.1656959286601172e-01,-8.7998447639847655e-06,1.4677066656992364e+00,7.5948594595384777e-01,2.2999983367268615e+00,7.0000381774242071e-01
C,2.2900000000000000e+02,3.3474769862801338e-11,3.3474769862801338e-11,-8.1822698394518056e-06,8.1822698394518056e-06,-3.1656937055286605e-01,-8.1822698394518056e-06,1.4677066736125011e+00,7.5948595112658268e-01,2.2999983367253223e+00,7.0000381774483522e-01
C,2.3000000000000000e+02,2.8941109445313471e-11,2.8941109445313471e-11,-7.6080364674879775e-06,7.6080364674879775e-06,-3.1656916384128486e-01,-7.6080364674879775e-06,1.4677066809704080e+00,7.5948595593628732e-01,2.2999983367238910e+00,7.0000381774708020e-01
C,2.3100000000000000e+02,2.5021466572672448e-11,2.5021466572672448e-11,-7.0741029922771759e-06,7.0741029922771759e-06,-3.1656897163645503e-01,-7.0741029922771759e-06,1.4677066878119329e+00,7.5948596040844019e-01,2.2999983367225605e+00,7.0000381774916764e-01
C,2.3200000000000000e+02,2.1632680917967174e-11,2.1632680917967174e-11,-6.5776410540507868e-06,6.5776410540507868e-06,-3.1656879292021323e-01,-6.5776410540507868e-06,1.4677066941733159e+00,7.5948596456673156e-01,2.2999983367213233e+00,7.0000381775110865e-01
C,2.3300000000000000e+02,1.8702856576654154e-11,1.8702856576654154e-11,-6.1160210229616041e-06,6.1160210229616041e-06,-3.1656862674616093e-01,-6.1160210229616041e-06,1.4677067000882538e+00,7.5948596843318905e-01,2.2999983367201726e+00,7.0000381775291343e-01
C,2.3400000000000000e+02,1.6169833531925574e-11,1.6169833531925574e-11,-5.6867976105934304e-06,5.6867976105934304e-06,-3.1656847223389128e-01,-5.6867976105934304e-06,1.4677067055880786e+00,7.5948597202829415e-01,2.2999983367191028e+00,7.0000381775459153e-01
C,2.3500000000000000e+02,1.3979870675576468e-11,1.3979870675576468e-11,-5.2876971690096752e-06,5.2876971690096752e-06,-3.1656832856525874e-01,-5.2876971690096752e-06,1.4677067107019233e+00,7.5948597537109097e-01,2.2999983367181080e+00,7.0000381775615184e-01
C,2.3600000000000000e+02,1.2086505587989794e-11,1.2086505587989794e-11,-4.9166056559357685e-06,4.9166056559357685e-06,-3.1656819497904998e-01,-4.9166056559357685e-06,1.4677067154568761e+00,7.5948597847928700e-01,2.2999983367171830e+00,7.0000381775760268e-01
C,2.3700000000000000e+02,1.0449568933592989e-11,1.0449568933592989e-11,-4.5715574881199927e-06,4.5715574881199927e-06,-3.1656807076778648e-01,-4.5715574881199927e-06,1.4677067198781244e+00,7.5948598136934686e-01,2.2999983367163233e+00,7.0000381775895171e-01
C,2.3800000000000000e+02,9.0343308275256167e-12,9.0343308275256167e-12,-4.2507248387835261e-06,4.2507248387835261e-06,-3.1656795527359449e-01,-4.2507248387835261e-06,1.4677067239890877e+00,7.5948598405657985e-01,2.2999983367155235e+00,7.0000381776020604e-01
C,2.3900000000000000e+02,7.8107655558613381e-12,7.8107655558613381e-12,-3.9524082673381145e-06,3.9524082673381145e-06,-3.1656784788474113e-01,-3.9524082673381145e-06,1.4677067278115421e+00,7.5948598655522059e-01,2.2999983367147800e+00,7.0000381776137233e-01
C,2.4000000000000000e+02,6.7529143139622996e-12,6.7529143139622996e-12,-3.6750277043751112e-06,3.6750277043751112e-06,-3.1656774803230370e-01,-3.6750277043751112e-06,1.4677067313657353e+00,7.5948598887850471e-01,2.2999983367140886e+00,7.0000381776245679e-01
C,2.4100000000000000e+02,5.8383328782340515e-12,5.8383328782340515e-12,-3.4171136586991224e-06,3.4171136586991224e-06,-3.1656765518750518e-01,-3.4171136586991224e-06,1.4677067346704942e+00,7.5948599103873915e-01,2.2999983367134460e+00,7.0000381776346510e-01
